Age,Bouldering Grade,Years Climbing
25-29,V 1-3,5
22-25,V 4-6,3
25-29,V 7-9,5
25-29,V10+,10
25-29,V 7-9,7
22-25,V 4-6,3
30+,V 7-9,5
30+,V 1-3,3.5
30+,V 7-9,3.5
16-21,V 7-9,3
22-25,V 4-6,3
16-21,V 4-6,1
22-25,V 1-3,3
22-25,V 4-6,2
22-25,V10+,10
16-21,V10+,10
25-29,V 7-9,7
22-25,V 7-9,2
25-29,V 4-6,3
22-25,V 4-6,1
30+,V 1-3,9
22-25,V 4-6,2
22-25,V 7-9,3
30+,V 7-9,4
30+,V 7-9,5
