Age,Lead Grade,Years Climbing
25-29,5'06,5
22-25,N/A,3
25-29,5'11,5
30+,5'12+,10
30+,N/A,2
25-29,5'12+,7
22-25,N/A,3
30+,N/A,5
30+,5'10,3.5
30+,N/A,3.5
16-21,N/A,3
25-29,5'09,3
16-21,5'10,1
22-25,5'10,3
25-29,5'09,2
22-25,N/A,10
16-21,5'12+,10
25-29,5'12+,7
25-29,5'11,2
25-29,5'10,3
25-29,N/A,1
30+,5'09,9
25-29,N/A,2
25-29,5'10,3
