Age,TR Grade,Years Climbing
26-29,5'10,5
22-25,5'10,3
26-29,5'12,5
30+,5'14+,10
30+,5'09,2
26-29,5'13,7
22-25,N/A,3
30+,5'13,5
30+,5'09,3.5
30+,5'12,3.5
16-21,5'12,3
26-29,5'10,3
16-21,5'12,1
22-25,5'11,3
26-29,5'10,2
22-25,5'14+,10
16-21,5'13,10
26-29,5'12,7
26-29,5'10,2
26-29,5'10,3
26-29,5'09,1
30+,5'10,9
26-29,5'11,2
26-29,5'12,3
